city_id,city_name,state_id,region_id
1,Herat,1,18
2,Kabul,2,18
3,Kandahar,3,18
4,Jalalabad,4,18
5,Durres,5,19
6,Elbasan,6,19
7,Korce,7,19
8,Shkoder,8,19
9,Vlore,9,19
10,Algiers,10,12
11,Annaba,11,12
12,Barika,12,12
13,Batna,12,12
14,Bechar,13,12
15,Bejaia,14,12
16,Constantine,15,12
17,Ain Oussera,16,12
18,Dar Chioukh,16,12
19,Messaad,16,12
20,Guelma,17,12
21,Laghouat,18,12
22,Medea,19,12
23,Mostaganem,20,12
24,Oran,21,12
25,Saida,22,12
26,Sidi Bel Abbes,23,12
27,Skikda,24,12
28,Baraki,25,12
29,Boghni,26,12
30,Tlemcen,27,12
31,Benguela,28,3
32,Kuito,29,3
33,Huambo,30,3
34,Lubango,31,3
35,Luanda,32,3
36,Malanje,33,3
37,Namibe,34,3
38,Buenos Aires,35,15
39,San Fernando del Valle de Catamarca,36,15
40,Presidencia Roque Sáenz Peña,37,15
41,Resistencia,37,15
42,Comodoro Rivadavia,38,15
43,Corrientes,39,15
44,Esquina,39,15
45,Córdoba,40,15
46,Concepción del Uruguay,41,15
47,Paraná,41,15
48,San Salvador de Jujuy,42,15
49,Santa Rosa,43,15
50,La Rioja,44,15
51,Mendoza,45,15
52,San Rafael,45,15
53,Posadas,46,15
54,Neuquén,47,15
55,Bahía Blanca,48,15
56,Junín,48,15
57,La Plata,48,15
58,Mar del Plata,48,15
59,Necochea,48,15
60,Quilmes,48,15
61,San Nicolás de los Arroyos,48,15
62,Cipolletti,49,15
63,Salta,50,15
64,Tartagal,50,15
65,San Juan,51,15
66,San Luis,52,15
67,Avellaneda,53,15
68,Rosario,53,15
69,San Justo,53,15
70,Santa Fe,53,15
71,Santiago del Estero,54,15
72,Vanadzor,55,22
73,Canberra,56,14
74,Albury,57,14
75,Armidale,57,14
76,Broken Hill,57,14
77,Cessnock,57,14
78,Coffs Harbour,57,14
79,Dubbo,57,14
80,Forster,57,14
81,Goulburn,57,14
82,Griffith,57,14
83,Katoomba,57,14
84,Lismore,57,14
85,Newcastle,57,14
86,Nowra,57,14
87,Orange,57,14
88,Port Macquarie,57,14
89,Queanbeyan,57,14
90,Sydney,57,14
91,Tamworth,57,14
92,Wagga Wagga,57,14
93,Wollongong,57,14
94,Alice Springs,58,14
95,Darwin,58,14
96,Palmerston,58,14
97,Brisbane,59,14
98,Bundaberg,59,14
99,Cairns,59,14
100,Caloundra,59,14
101,Gladstone,59,14
102,Gold Coast,59,14
103,Mackay,59,14
104,Maryborough,59,14
105,Mount Isa,59,14
106,Rockhampton,59,14
107,Toowoomba,59,14
108,Torquay,59,14
109,Townsville,59,14
110,Adelaide,60,14
111,Gawler,60,14
112,Mount Gambier,60,14
113,Murray Bridge,60,14
114,Whyalla,60,14
115,Burnie,61,14
116,Devonport,61,14
117,Hobart,61,14
118,Launceston,61,14
119,Ballarat,62,14
120,Bendigo,62,14
121,Echuca,62,14
122,Geelong,62,14
123,Melbourne,62,14
124,Melton,62,14
125,Mildura,62,14
126,Sunbury,62,14
127,Traralgon,62,14
128,Warrnambool,62,14
129,Wodonga,62,14
130,Albany,63,14
131,Bunbury,63,14
132,Geraldton,63,14
133,Kwinana,63,14
134,Mandurah,63,14
135,Perth,63,14
136,Klagenfurt,64,24
137,Villach,64,24
138,Salzburg,65,24
139,Graz,66,24
140,Leoben,66,24
141,Innsbruck,67,24
142,Linz,68,24
143,Wels,68,24
144,Vienna,69,24
145,Baku,70,22
146,Al Muharraq,71,22
147,Chittagong,72,18
148,Cox’s Bāzār,72,18
149,Dhaka,73,18
150,Narsingdi,73,18
151,Tongi,73,18
152,Khulna,74,18
153,Rajshahi,75,18
154,Sylhet,76,18
155,Bridgetown,77,2
156,Brest,78,10
157,Pinsk,78,10
158,Homyel',79,10
159,Mazyr,79,10
160,Zhlobin,79,10
161,Hrodna,80,10
162,Lida,80,10
163,Orsha,81,10
164,Polatsk,81,10
165,Antwerp,82,24
166,Mechelen,82,24
167,Brussels,83,24
168,Aalst,84,24
169,Ghent,84,24
170,Hamme,84,24
171,Leuven,85,24
172,Charleroi,86,24
173,Mouscron,86,24
174,Tournai,86,24
175,Genk,87,24
176,Hasselt,87,24
177,Peer,87,24
178,Seraing,88,24
179,Verviers,88,24
180,Namur,89,24
181,Bruges,90,24
182,Kortrijk,90,24
183,Roeselare,90,24
184,San Ignacio,91,4
185,Kandi,92,21
186,Natitingou,93,21
187,Ouidah,94,21
188,Parakou,95,21
189,Djougou,96,21
190,Cotonou,97,21
191,Lokossa,98,21
192,Porto-Novo,99,21
193,Phuntsholing,100,18
194,Riberalta,101,15
195,Trinidad,101,15
196,Sucre,102,15
197,Cochabamba,103,15
198,La Paz,104,15
199,Oruro,105,15
200,Potosí,106,15
201,Santa Cruz de la Sierra,107,15
202,Yacuiba,108,15
203,Sarajevo,109,19
204,Tuzla,109,19
205,Zenica,109,19
206,Gaborone,110,17
207,Cruzeiro do Sul,111,15
208,Rio Branco,111,15
209,Arapiraca,112,15
210,Maceió,112,15
211,Penedo,112,15
212,Pilar,112,15
213,São Miguel dos Campos,112,15
214,Macapá,113,15
215,Coari,114,15
216,Manacapuru,114,15
217,Manaus,114,15
218,Parintins,114,15
219,Barreiras,115,15
220,Bom Jesus da Lapa,115,15
221,Brumado,115,15
222,Camaçari,115,15
223,Cruz das Almas,115,15
224,Eunápolis,115,15
225,Feira de Santana,115,15
226,Guanambi,115,15
227,Ilhéus,115,15
228,Itamaraju,115,15
229,Jacobina,115,15
230,Jequié,115,15
231,Juazeiro,115,15
232,Salvador,115,15
233,Senhor do Bonfim,115,15
234,Simões Filho,115,15
235,Vitória da Conquista,115,15
236,Aracati,116,15
237,Camocim,116,15
238,Caucaia,116,15
239,Crato,116,15
240,Fortaleza,116,15
241,Limoeiro do Norte,116,15
242,Quixadá,116,15
243,Sobral,116,15
244,São Benedito,116,15
245,Tianguá,116,15
246,Guarapari,117,15
247,Linhares,117,15
248,Serra,117,15
249,Vitória,117,15
250,Brasília,118,15
251,Anápolis,119,15
252,Catalão,119,15
253,Cidade Ocidental,119,15
254,Goiânia,119,15
255,Jataí,119,15
256,Novo Gama,119,15
257,Valparaíso de Goiás,119,15
258,Águas Lindas de Goiás,119,15
259,Barreirinhas,120,15
260,Buriticupu,120,15
261,Grajaú,120,15
262,Itapecuru Mirim,120,15
263,Paço do Lumiar,120,15
264,Pinheiro,120,15
265,Presidente Dutra,120,15
266,Santa Helena,120,15
267,São Luís,120,15
268,Cuiabá,121,15
269,Pontes e Lacerda,121,15
270,Rondonópolis,121,15
271,Sinop,121,15
272,Sorriso,121,15
273,Várzea Grande,121,15
274,Campo Grande,122,15
275,Cassilândia,122,15
276,Dourados,122,15
277,Barbacena,123,15
278,Belo Horizonte,123,15
279,Betim,123,15
280,Boa Esperança,123,15
281,Conselheiro Lafaiete,123,15
282,Contagem,123,15
283,Divinópolis,123,15
284,Ibirité,123,15
285,Ipatinga,123,15
286,Itaúna,123,15
287,Ituiutaba,123,15
288,Juiz de Fora,123,15
289,Montes Claros,123,15
290,Nova Serrana,123,15
291,Novo Cruzeiro,123,15
292,Paracatu,123,15
293,Passos,123,15
294,Patrocínio,123,15
295,Pirapora,123,15
296,Ponte Nova,123,15
297,Pouso Alegre,123,15
298,Poços de Caldas,123,15
299,Uberaba,123,15
300,Uberlândia,123,15
301,Vespasiano,123,15
302,Apucarana,124,15
303,Arapongas,124,15
304,Araucária,124,15
305,Cambé,124,15
306,Colombo,124,15
307,Curitiba,124,15
308,Francisco Beltrão,124,15
309,Guarapuava,124,15
310,Londrina,124,15
311,Maringá,124,15
312,Paranaguá,124,15
313,Pato Branco,124,15
314,Rolândia,124,15
315,Toledo,124,15
316,Umuarama,124,15
317,Bayeux,125,15
318,Cajazeiras,125,15
319,Campina Grande,125,15
320,João Pessoa,125,15
321,Sousa,125,15
322,Altamira,126,15
323,Ananindeua,126,15
324,Castanhal,126,15
325,Itaituba,126,15
326,Oriximiná,126,15
327,Santarém,126,15
328,Abreu e Lima,127,15
329,Arcoverde,127,15
330,Bezerros,127,15
331,Cabo de Santo Agostinho,127,15
332,Camaragibe,127,15
333,Garanhuns,127,15
334,Gravatá,127,15
335,Igarassu,127,15
336,Jurema,127,15
337,Palmares,127,15
338,Paulista,127,15
339,Recife,127,15
340,Surubim,127,15
341,Vitória de Santo Antão,127,15
342,Floriano,128,15
343,Teresina,128,15
344,Açu,129,15
345,Mossoró,129,15
346,Natal,129,15
347,Bagé,130,15
348,Bento Gonçalves,130,15
349,Canoas,130,15
350,Caxias do Sul,130,15
351,Erechim,130,15
352,Farroupilha,130,15
353,Gravataí,130,15
354,Ijuí,130,15
355,Lajeado,130,15
356,Passo Fundo,130,15
357,Pelotas,130,15
358,Porto Alegre,130,15
359,Rio Grande,130,15
360,Santa Cruz do Sul,130,15
361,Santa Rosa,130,15
362,Sapucaia do Sul,130,15
363,São Leopoldo,130,15
364,Uruguaiana,130,15
365,Vacaria,130,15
366,Barra Mansa,131,15
367,Barra do Piraí,131,15
368,Cabo Frio,131,15
369,Duque de Caxias,131,15
370,Niterói,131,15
371,Petrópolis,131,15
372,Resende,131,15
373,Seropédica,131,15
374,São Gonçalo,131,15
375,São Pedro da Aldeia,131,15
376,Teresópolis,131,15
377,Vassouras,131,15
378,Ariquemes,132,15
379,Ji-Paraná,132,15
380,Vilhena,132,15
381,Boa Vista,133,15
382,Araranguá,134,15
383,Balneário Camboriú,134,15
384,Blumenau,134,15
385,Caçador,134,15
386,Chapecó,134,15
387,Criciúma,134,15
388,Gaspar,134,15
389,Indaial,134,15
390,Itajaí,134,15
391,Joinville,134,15
392,Navegantes,134,15
393,Palhoça,134,15
394,Aracaju,135,15
395,Americana,136,15
396,Andradina,136,15
397,Araraquara,136,15
398,Araçatuba,136,15
399,Barretos,136,15
400,Barueri,136,15
401,Birigui,136,15
402,Bragança Paulista,136,15
403,Campo Limpo Paulista,136,15
404,Caraguatatuba,136,15
405,Carapicuíba,136,15
406,Catanduva,136,15
407,Cotia,136,15
408,Cruzeiro,136,15
409,Cubatão,136,15
410,Diadema,136,15
411,Franca,136,15
412,Francisco Morato,136,15
413,Franco da Rocha,136,15
414,Guaratinguetá,136,15
415,Guarujá,136,15
416,Guarulhos,136,15
417,Ibiúna,136,15
418,Indaiatuba,136,15
419,Itapecerica da Serra,136,15
420,Itapetininga,136,15
421,Itapeva,136,15
422,Itapevi,136,15
423,Itu,136,15
424,Jaboticabal,136,15
425,Jacareí,136,15
426,Jaú,136,15
427,José Bonifácio,136,15
428,Jundiaí,136,15
429,Lençóis Paulista,136,15
430,Limeira,136,15
431,Lins,136,15
432,Lorena,136,15
433,Mauá,136,15
434,Mococa,136,15
435,Mogi das Cruzes,136,15
436,Osasco,136,15
437,Pindamonhangaba,136,15
438,Praia Grande,136,15
439,Presidente Prudente,136,15
440,Registro,136,15
441,Ribeirão Preto,136,15
442,Salto,136,15
443,Santana de Parnaíba,136,15
444,Santo André,136,15
445,Santos,136,15
446,Sorocaba,136,15
447,Sumaré,136,15
448,São Bernardo do Campo,136,15
449,São José dos Campos,136,15
450,São Paulo,136,15
451,São Vicente,136,15
452,Taboão da Serra,136,15
453,Tatuí,136,15
454,Taubaté,136,15
455,Tupã,136,15
456,Valinhos,136,15
457,Votuporanga,136,15
458,Araguaína,137,15
459,Gurupi,137,15
460,Burgas,138,10
461,Pazardzhik,139,10
462,Pernik,140,10
463,Pleven,141,10
464,Plovdiv,142,10
465,Shumen,143,10
466,Sliven,144,10
467,Sofia,145,10
468,Stara Zagora,146,10
469,Varna,147,10
470,Yambol,148,10
471,Ouagadougou,149,21
472,Bujumbura,150,7
473,Phnom Penh,151,16
474,Ngaoundere,152,3
475,Yaounde,153,3
476,Bertoua,154,3
477,Maroua,155,3
478,Edea,156,3
479,Loum,156,3
480,Nkongsamba,156,3
481,Garoua,157,3
482,Bamenda,158,3
483,Bafoussam,159,3
484,Foumban,159,3
485,Ebolowa,160,3
486,Kumba,161,3
487,Limbe,161,3
488,Calgary,162,1
489,Edmonton,162,1
490,Red Deer,162,1
491,Abbotsford,163,1
492,Burnaby,163,1
493,Coquitlam,163,1
494,Richmond,163,1
495,Saanich,163,1
496,Surrey,163,1
497,Vancouver,163,1
498,Winnipeg,164,1
499,St. John's,165,1
500,Dartmouth,166,1
501,Halifax,166,1
502,Barrie,167,1
503,Brampton,167,1
504,Brantford,167,1
505,Burlington,167,1
506,Guelph,167,1
507,Hamilton,167,1
508,Kingston,167,1
509,Kitchener,167,1
510,London,167,1
511,Markham,167,1
512,Mississauga,167,1
513,North York,167,1
514,Oakville,167,1
515,Oshawa,167,1
516,Ottawa,167,1
517,Peterborough,167,1
518,Pickering,167,1
519,Richmond Hill,167,1
520,St. Catharines,167,1
521,Toronto,167,1
522,Vaughan,167,1
523,Waterloo,167,1
524,Whitby,167,1
525,Windsor,167,1
526,Gatineau,168,1
527,Laval,168,1
528,Longueuil,168,1
529,Montréal,168,1
530,Quebec,168,1
531,Saint-Laurent,168,1
532,Regina,169,1
533,Saskatoon,169,1
534,Bangui,170,3
535,Koumra,171,3
536,Antofagasta,172,15
537,Calama,172,15
538,Arica,173,15
539,Copiapó,174,15
540,Chillán,175,15
541,Los Ángeles,175,15
542,Talcahuano,175,15
543,Osorno,176,15
544,Puerto Montt,176,15
545,Punta Arenas,177,15
546,Rancagua,178,15
547,La Pintana,179,15
548,Lo Prado,179,15
549,Puente Alto,179,15
550,San Bernardo,179,15
551,Santiago,179,15
552,Iquique,180,15
553,San Antonio,181,15
554,Valparaíso,181,15
555,Villa Alemana,181,15
556,Viña del Mar,181,15
557,Anqing,182,8
558,Bengbu,182,8
559,Chaohu,182,8
560,Datong,182,8
561,Hefei,182,8
562,Huaibei,182,8
563,Huainan,182,8
564,Huangshan,182,8
565,Jieshou,182,8
566,Suzhou,182,8
567,Tongling,182,8
568,Beijing,183,8
569,Mentougou,183,8
570,Tongzhou,183,8
571,Chongqing,184,8
572,Hechuan,184,8
573,Yongchuan,184,8
574,Fuzhou,185,8
575,Jinjiang,185,8
576,Luoyang,185,8
577,Quanzhou,185,8
578,Sanming,185,8
579,Xiamen,185,8
580,Zhangzhou,185,8
581,Lanzhou,186,8
582,Suzhou,186,8
583,Chaozhou,187,8
584,Dongguan,187,8
585,Donghai,187,8
586,Foshan,187,8
587,Guangzhou,187,8
588,Heyuan,187,8
589,Huizhou,187,8
590,Jiangmen,187,8
591,Jieyang,187,8
592,Lianzhou,187,8
593,Licheng,187,8
594,Luoyang,187,8
595,Meizhou,187,8
596,Shantou,187,8
597,Shanwei,187,8
598,Shenzhen,187,8
599,Wuchuan,187,8
600,Xinyi,187,8
601,Yangjiang,187,8
602,Zhanjiang,187,8
603,Zhaoqing,187,8
604,Zhuhai,187,8
605,Guilin,188,8
606,Guiping,188,8
607,Lianzhou,188,8
608,Nanning,188,8
609,Pingnan,188,8
610,Wuzhou,188,8
611,Anshun,189,8
612,Bijie,189,8
613,Guiyang,189,8
614,Zunyi,189,8
615,Haikou,190,8
616,Sanya,190,8
617,Baoding,191,8
618,Cangzhou,191,8
619,Handan,191,8
620,Langfang,191,8
621,Renqiu,191,8
622,Shijiazhuang,191,8
623,Tangshan,191,8
624,Xingtai,191,8
625,Xuanhua,191,8
626,Zhangjiakou,191,8
627,Binzhou,192,8
628,Daqing,192,8
629,Hailin,192,8
630,Harbin,192,8
631,Jiamusi,192,8
632,Jixi,192,8
633,Mudanjiang,192,8
634,Qiqihar,192,8
635,Qitaihe,192,8
636,Shangzhi,192,8
637,Shuangcheng,192,8
638,Shuangyashan,192,8
639,Suihua,192,8
640,Wuchang,192,8
641,Yichun,192,8
642,Zhaoyuan,192,8
643,Anyang,193,8
644,Hebi,193,8
645,Jiaozuo,193,8
646,Kaifeng,193,8
647,Luohe,193,8
648,Luoyang,193,8
649,Nanyang,193,8
650,Pingdingshan,193,8
651,Puyang,193,8
652,Shangqiu,193,8
653,Xinxiang,193,8
654,Yunyang,193,8
655,Zhengzhou,193,8
656,Zhoukou,193,8
657,Zhumadian,193,8
658,Ezhou,194,8
659,Guangshui,194,8
660,Huangshi,194,8
661,Jingmen,194,8
662,Laohekou,194,8
663,Macheng,194,8
664,Shashi,194,8
665,Suizhou,194,8
666,Wuhan,194,8
667,Xiangfan,194,8
668,Xianning,194,8
669,Xiantao,194,8
670,Xiaogan,194,8
671,Xinshi,194,8
672,Xinzhou,194,8
673,Yicheng,194,8
674,Yingcheng,194,8
675,Zaoyang,194,8
676,Zhongxiang,194,8
677,Changde,195,8
678,Changsha,195,8
679,Chenzhou,195,8
680,Hengyang,195,8
681,Huaihua,195,8
682,Lianyuan,195,8
683,Liuyang,195,8
684,Loudi,195,8
685,Wuxi,195,8
686,Xiangtan,195,8
687,Yiyang,195,8
688,Yuanjiang,195,8
689,Yueyang,195,8
690,Zhuzhou,195,8
691,Baotou,196,8
692,Chifeng,196,8
693,Hohhot,196,8
694,Jining,196,8
695,Tongliao,196,8
696,Wuhai,196,8
697,Changshu,197,8
698,Changzhou,197,8
699,Chengjiang,197,8
700,Gaoyou,197,8
701,Huaiyin,197,8
702,Jiangdu,197,8
703,Jiangyan,197,8
704,Licheng,197,8
705,Nantong,197,8
706,Qidong,197,8
707,Suzhou,197,8
708,Taixing,197,8
709,Taizhou,197,8
710,Wuxi,197,8
711,Xinghua,197,8
712,Xuzhou,197,8
713,Yancheng,197,8
714,Yangzhou,197,8
715,Zhenjiang,197,8
716,Jingdezhen,198,8
717,Nanchang,198,8
718,Pingxiang,198,8
719,Yichun,198,8
720,Changchun,199,8
721,Chaoyang,199,8
722,Gongzhuling,199,8
723,Huadian,199,8
724,Jiaohe,199,8
725,Jilin,199,8
726,Jiutai,199,8
727,Liaoyuan,199,8
728,Shulan,199,8
729,Siping,199,8
730,Yanji,199,8
731,Yushu,199,8
732,Anshan,200,8
733,Beipiao,200,8
734,Benxi,200,8
735,Chaoyang,200,8
736,Dalian,200,8
737,Fengcheng,200,8
738,Fushun,200,8
739,Kaiyuan,200,8
740,Liaoyang,200,8
741,Shenyang,200,8
742,Tieling,200,8
743,Wafangdian,200,8
744,Shizuishan,201,8
745,Xining,202,8
746,Tongchuan,203,8
747,Xi'an,203,8
748,Xianyang,203,8
749,Yulin,203,8
750,Binzhou,204,8
751,Gaomi,204,8
752,Heze,204,8
753,Jinan,204,8
754,Jining,204,8
755,Laiyang,204,8
756,Liaocheng,204,8
757,Linyi,204,8
758,Ninghai,204,8
759,Penglai,204,8
760,Qingdao,204,8
761,Rizhao,204,8
762,Shouguang,204,8
763,Tengzhou,204,8
764,Weifang,204,8
765,Weihai,204,8
766,Wendeng,204,8
767,Xintai,204,8
768,Yantai,204,8
769,Zaozhuang,204,8
770,Shanghai,205,8
771,Changzhi,206,8
772,Datong,206,8
773,Jincheng,206,8
774,Taiyuan,206,8
775,Xinzhou,206,8
776,Yangquan,206,8
777,Yuci,206,8
778,Yuncheng,206,8
779,Chengdu,207,8
780,Deyang,207,8
781,Jiangyou,207,8
782,Leshan,207,8
783,Mianyang,207,8
784,Nanchong,207,8
785,Neijiang,207,8
786,Suining,207,8
787,Tongchuan,207,8
788,Xichang,207,8
789,Yibin,207,8
790,Zigong,207,8
791,Hangu,208,8
792,Tanggu,208,8
793,Tianjin,208,8
794,Aksu,209,8
795,Korla,209,8
796,Shihezi,209,8
797,Kaiyuan,210,8
798,Kunming,210,8
799,Hangzhou,211,8
800,Huzhou,211,8
801,Jiaxing,211,8
802,Jinhua,211,8
803,Lanxi,211,8
804,Linhai,211,8
805,Ningbo,211,8
806,Ninghai,211,8
807,Shangyu,211,8
808,Shaoxing,211,8
809,Wenling,211,8
810,Wenzhou,211,8
811,Yiwu,211,8
812,Yuyao,211,8
813,Apartadó,212,15
814,Bello,212,15
815,Envigado,212,15
816,Medellín,212,15
817,Arauca,213,15
818,Barranquilla,214,15
819,Malambo,214,15
820,Sabanalarga,214,15
821,Soledad,214,15
822,Bogotá,215,15
823,Cartagena,216,15
824,Duitama,217,15
825,Sogamoso,217,15
826,Manizales,218,15
827,Florencia,219,15
828,Yopal,220,15
829,Valledupar,221,15
830,Quibdó,222,15
831,Facatativá,223,15
832,Mosquera,223,15
833,Soacha,223,15
834,Montería,224,15
835,Neiva,225,15
836,Pitalito,225,15
837,Ciénaga,226,15
838,Santa Marta,226,15
839,Villavicencio,227,15
840,Ipiales,228,15
841,Pasto,228,15
842,Cúcuta,229,15
843,Los Patios,229,15
844,Ocaña,229,15
845,Armenia,230,15
846,Montenegro,230,15
847,Dos Quebradas,231,15
848,Pereira,231,15
849,Bucaramanga,232,15
850,Floridablanca,232,15
851,Girón,232,15
852,Piedecuesta,232,15
853,Ibagué,233,15
854,Cartago,234,15
855,Jamundí,234,15
856,Palmira,234,15
857,Quesada,235,4
858,Man,236,21
859,Gagnoa,237,21
860,Daloa,238,21
861,Yamoussoukro,239,21
862,Abidjan,240,21
863,Korhogo,241,21
864,Bouake,242,21
865,Zagreb,243,19
866,Osijek,244,19
867,Rijeka,245,19
868,Split,246,19
869,Samobor,247,19
870,Artemisa,248,2
871,Camagüey,249,2
872,Ciego de Ávila,250,2
873,Morón,250,2
874,Cienfuegos,251,2
875,Bayamo,252,2
876,Manzanillo,252,2
877,Guantánamo,253,2
878,Holguín,254,2
879,Moa,254,2
880,Nueva Gerona,255,2
881,Las Tunas,256,2
882,Puerto Padre,256,2
883,Cárdenas,257,2
884,Matanzas,257,2
885,San José de las Lajas,258,2
886,Consolación del Sur,259,2
887,Pinar del Río,259,2
888,Sancti Spíritus,260,2
889,Contramaestre,261,2
890,Palma Soriano,261,2
891,Santiago de Cuba,261,2
892,Santa Clara,262,2
893,Nicosia,263,19
894,Hradec Kralove,264,10
895,Liberec,265,10
896,Ostrava,266,10
897,Olomouc,267,10
898,Plzen,268,10
899,Prague,269,10
900,Usti nad Labem,270,10
901,Bandundu,271,3
902,Kikwit,271,3
903,Matadi,272,3
904,Mbandaka,273,3
905,Kananga,274,3
906,Mbuji-mayi,275,3
907,Kalemie,276,3
908,Kamina,276,3
909,Kolwezi,276,3
910,Likasi,276,3
911,Lubumbashi,276,3
912,Kinshasa,277,3
913,Kindu,278,3
914,Kisangani,279,3
915,Bukavu,280,3
916,Uvira,280,3
917,Randers,281,13
918,Copenhagen,282,13
919,Frederiksberg,282,13
920,Esbjerg,283,13
921,Odense,283,13
922,Sonderborg,283,13
923,Kalundborg,284,13
924,Djibouti,285,7
925,Santa Cruz de Barahona,286,2
926,San Francisco de Macorís,287,2
927,Moca,288,2
928,La Romana,289,2
929,La Vega,290,2
930,Bonao,291,2
931,Baní,292,2
932,Bajos de Haina,293,2
933,San Juan de la Maguana,294,2
934,San Pedro de Macorís,295,2
935,Santiago de los Caballeros,296,2
936,Santo Domingo,297,2
937,Cuenca,298,15
938,Guayaquil,299,15
939,Quevedo,300,15
940,Portoviejo,301,15
941,Quito,302,15
942,Santo Domingo de los Colorados,302,15
943,Hurghada,303,12
944,Damanhur,304,12
945,Kafr ad Dawwar,304,12
946,Al Fayyum,305,12
947,Al Mahallah al Kubra,306,12
948,Tanta,306,12
949,Alexandria,307,12
950,Minuf,308,12
951,Al Minya,309,12
952,Mallawi,309,12
953,Samalut,309,12
954,Cairo,310,12
955,Abu Kabir,311,12
956,Bilbeis,311,12
957,Aswan,312,12
958,Idfu,312,12
959,Asyut,313,12
960,Beni Suef,314,12
961,Port Said,315,12
962,Disuq,316,12
963,Kafr ash Shaykh,316,12
964,Marsa Matruh,317,12
965,Qena,318,12
966,Akhmim,319,12
967,Girga,319,12
968,Sohag,319,12
969,Tahta,319,12
970,San Martín,320,4
971,Antiguo Cuscatlán,321,4
972,Apopa,322,4
973,Cuscatancingo,322,4
974,Delgado,322,4
975,Ilopango,322,4
976,Mejicanos,322,4
977,San Salvador,322,4
978,Soyapango,322,4
979,Santa Ana,323,4
980,Sonsonate,324,4
981,Bata,325,3
982,Keren,326,7
983,Tallinn,327,13
984,Tartu,328,13
985,Dire Dawa,329,7
986,Turku,330,13
987,Kotka,331,13
988,Espoo,332,13
989,Helsinki,332,13
990,Vantaa,332,13
991,Bar-le-Duc,333,24
992,Chaumont,333,24
993,Colmar,333,24
994,Epinal,333,24
995,Forbach,333,24
996,Haguenau,333,24
997,Hayange,333,24
998,Illkirch-Graffenstaden,333,24
999,Lingolsheim,333,24
1000,Metz,333,24
1001,Mulhouse,333,24
1002,Nancy,333,24
1003,Reims,333,24
1004,Saint-Avold,333,24
1005,Saint-Dizier,333,24
1006,Saint-Louis,333,24
1007,Sarreguemines,333,24
1008,Schiltigheim,333,24
1009,Strasbourg,333,24
1010,Thionville,333,24
1011,Toul,333,24
1012,Troyes,333,24
1013,Verdun,333,24
1014,Agen,334,24
1015,Anglet,334,24
1016,Bayonne,334,24
1017,Bergerac,334,24
1018,Biarritz,334,24
1019,Blanquefort,334,24
1020,Bordeaux,334,24
1021,Bressuire,334,24
1022,Brive-la-Gaillarde,334,24
1023,Cestas,334,24
1024,Cognac,334,24
1025,Dax,334,24
